Training Initiated .... 
Thu Dec 9 21:48:47 IST 2021
Training Halted/Crashed at .... 
Thu Dec 9 21:48:48 IST 2021
Training Initiated .... 
Thu Dec 9 21:55:57 IST 2021
space_443
Training Halted/Crashed at .... 
Thu Dec 9 21:55:59 IST 2021
Training Initiated .... 
Thu Dec 9 21:59:02 IST 2021
space_443
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
Training Halted/Crashed at .... 
Thu Dec 9 21:59:04 IST 2021
Training Initiated .... 
Thu Dec 9 22:05:20 IST 2021
space_443
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
Training Halted/Crashed at .... 
Thu Dec 9 22:05:21 IST 2021
Training Initiated .... 
Thu Dec 9 22:11:06 IST 2021
space_443
Learning Rate: 0.001, Momentum: 0.9, Decay: 0.0005
Resizing
512
Loaded: 0.245590 seconds
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512099, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.068960, Class: 0.476763, Obj: 0.146382, No Obj: 0.446274, .5R: 0.018868, .75R: 0.000000,  count: 159
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489098, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515127, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.139834, Class: 0.526234, Obj: 0.266950, No Obj: 0.442293, .5R: 0.033613, .75R: 0.000000,  count: 238
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489510, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.516411, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.128788, Class: 0.527120, Obj: 0.295567, No Obj: 0.431952, .5R: 0.011111, .75R: 0.002778,  count: 360
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488622, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.510539, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.099513, Class: 0.508165, Obj: 0.220745, No Obj: 0.451070, .5R: 0.009217, .75R: 0.000000,  count: 217
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488973, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.188167, Class: 0.509723, Obj: 0.636799, No Obj: 0.514789, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 106 Avg IOU: 0.141800, Class: 0.519660, Obj: 0.258795, No Obj: 0.438532, .5R: 0.013793, .75R: 0.000000,  count: 290
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489081, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.510784, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.088404, Class: 0.471162, Obj: 0.234134, No Obj: 0.450636, .5R: 0.018587, .75R: 0.000000,  count: 269
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490840, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.507979, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.085143, Class: 0.499662, Obj: 0.230477, No Obj: 0.454106, .5R: 0.018100, .75R: 0.000000,  count: 221
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488403, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.510355, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.088901, Class: 0.499925, Obj: 0.200340, No Obj: 0.450346, .5R: 0.014563, .75R: 0.000000,  count: 206
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489756, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.517346, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.157731, Class: 0.522917, Obj: 0.284912, No Obj: 0.435710, .5R: 0.032362, .75R: 0.000000,  count: 309
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.492135, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.517743, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.192178, Class: 0.502142, Obj: 0.314445, No Obj: 0.436085, .5R: 0.049020, .75R: 0.000000,  count: 306
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487924, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513534, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.091702, Class: 0.528329, Obj: 0.265854, No Obj: 0.439523, .5R: 0.006135, .75R: 0.000000,  count: 326
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487404, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.273942, Class: 0.592549, Obj: 0.633515, No Obj: 0.512139, .5R: 0.000000, .75R: 0.000000,  count: 1
Region 106 Avg IOU: 0.122767, Class: 0.485862, Obj: 0.316692, No Obj: 0.441082, .5R: 0.032143, .75R: 0.000000,  count: 280
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489175, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515073, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.044206, Class: 0.499773, Obj: 0.141500, No Obj: 0.450005, .5R: 0.000000, .75R: 0.000000,  count: 181
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489718, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.516768, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.110980, Class: 0.489307, Obj: 0.266497, No Obj: 0.439559, .5R: 0.004854, .75R: 0.000000,  count: 206
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491707, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513907, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.205518, Class: 0.508088, Obj: 0.331389, No Obj: 0.436800, .5R: 0.067729, .75R: 0.003984,  count: 251
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488315, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.516852, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.116020, Class: 0.547684, Obj: 0.294966, No Obj: 0.440747, .5R: 0.019499, .75R: 0.002786,  count: 359
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490238, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.518344, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.155753, Class: 0.504901, Obj: 0.325129, No Obj: 0.429975, .5R: 0.018265, .75R: 0.000000,  count: 219
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490894, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515122, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.114727, Class: 0.527537, Obj: 0.296121, No Obj: 0.438495, .5R: 0.013889, .75R: 0.000000,  count: 288
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490288, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512360, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.113206, Class: 0.511412, Obj: 0.243745, No Obj: 0.448105, .5R: 0.011029, .75R: 0.000000,  count: 272
14: 2182.509033, 2262.779053 avg, 0.000000 rate, 2581.886771 seconds, 1792 images
Loaded: 0.000061 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489589, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515100, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.126212, Class: 0.485040, Obj: 0.210849, No Obj: 0.444547, .5R: 0.031621, .75R: 0.000000,  count: 253
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488343, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.517604, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.101584, Class: 0.520727, Obj: 0.235649, No Obj: 0.434466, .5R: 0.013274, .75R: 0.000000,  count: 226
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488923, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515085, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.103450, Class: 0.503285, Obj: 0.252632, No Obj: 0.436393, .5R: 0.007353, .75R: 0.000000,  count: 272
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487998, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511756, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.127901, Class: 0.554201, Obj: 0.261340, No Obj: 0.445998, .5R: 0.040486, .75R: 0.000000,  count: 247
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489663, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.510773, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.090945, Class: 0.488858, Obj: 0.287174, No Obj: 0.451232, .5R: 0.014388, .75R: 0.000000,  count: 278
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489837, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513313, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.118818, Class: 0.516883, Obj: 0.246655, No Obj: 0.442949, .5R: 0.015936, .75R: 0.000000,  count: 251
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488984, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513835, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.159450, Class: 0.538707, Obj: 0.303923, No Obj: 0.441096, .5R: 0.010169, .75R: 0.000000,  count: 295
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490522, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.519856, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.121091, Class: 0.499373, Obj: 0.289952, No Obj: 0.437845, .5R: 0.031621, .75R: 0.000000,  count: 253
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489970, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515009, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.137308, Class: 0.498998, Obj: 0.250892, No Obj: 0.454525, .5R: 0.037736, .75R: 0.000000,  count: 159
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488952, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512238, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.081030, Class: 0.495358, Obj: 0.198434, No Obj: 0.449246, .5R: 0.000000, .75R: 0.000000,  count: 193
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490834, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515642, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.084737, Class: 0.517014, Obj: 0.255337, No Obj: 0.443145, .5R: 0.003559, .75R: 0.000000,  count: 281
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491122, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514434, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.112042, Class: 0.534070, Obj: 0.253257, No Obj: 0.442061, .5R: 0.007812, .75R: 0.000000,  count: 256
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490982, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515349, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.171240, Class: 0.528633, Obj: 0.307455, No Obj: 0.436098, .5R: 0.047273, .75R: 0.003636,  count: 275
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489872, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514835, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.093814, Class: 0.486268, Obj: 0.205384, No Obj: 0.448786, .5R: 0.008264, .75R: 0.000000,  count: 242
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489112, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515150, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.145147, Class: 0.486601, Obj: 0.315776, No Obj: 0.446423, .5R: 0.025641, .75R: 0.000000,  count: 195
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488854, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.056573, Class: 0.626572, Obj: 0.693604, No Obj: 0.520275, .5R: 0.000000, .75R: 0.000000,  count: 7
Region 106 Avg IOU: 0.123534, Class: 0.542581, Obj: 0.224653, No Obj: 0.447915, .5R: 0.032710, .75R: 0.000000,  count: 214
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488811, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515851, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.108897, Class: 0.484997, Obj: 0.261999, No Obj: 0.445510, .5R: 0.000000, .75R: 0.000000,  count: 184
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490413, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514017, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.131384, Class: 0.554711, Obj: 0.250276, No Obj: 0.441068, .5R: 0.040741, .75R: 0.000000,  count: 270
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491667, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514911, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.069578, Class: 0.509780, Obj: 0.177764, No Obj: 0.454445, .5R: 0.000000, .75R: 0.000000,  count: 159
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488853, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514538, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.118203, Class: 0.513762, Obj: 0.281611, No Obj: 0.438019, .5R: 0.019444, .75R: 0.000000,  count: 360
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489445, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514114, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.136191, Class: 0.512296, Obj: 0.287623, No Obj: 0.441239, .5R: 0.013468, .75R: 0.003367,  count: 297
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490467, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515542, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.085492, Class: 0.522553, Obj: 0.191575, No Obj: 0.440914, .5R: 0.010870, .75R: 0.000000,  count: 276
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490501, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511709, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.111668, Class: 0.536476, Obj: 0.210739, No Obj: 0.449095, .5R: 0.004505, .75R: 0.000000,  count: 222
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490953, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.516676, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.180709, Class: 0.525421, Obj: 0.305844, No Obj: 0.437990, .5R: 0.072100, .75R: 0.000000,  count: 319
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490301, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513624, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.091748, Class: 0.528629, Obj: 0.250585, No Obj: 0.436104, .5R: 0.003623, .75R: 0.000000,  count: 276
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487667, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514200, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.048505, Class: 0.508100, Obj: 0.169374, No Obj: 0.451163, .5R: 0.000000, .75R: 0.000000,  count: 193
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489494, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.057356, Class: 0.205348, Obj: 0.717450, No Obj: 0.514250, .5R: 0.000000, .75R: 0.000000,  count: 5
Region 106 Avg IOU: 0.161596, Class: 0.502732, Obj: 0.312245, No Obj: 0.435113, .5R: 0.040404, .75R: 0.000000,  count: 297
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491569, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.032374, Class: 0.350931, Obj: 0.654581, No Obj: 0.515011, .5R: 0.000000, .75R: 0.000000,  count: 2
Region 106 Avg IOU: 0.197128, Class: 0.512649, Obj: 0.309489, No Obj: 0.443075, .5R: 0.067485, .75R: 0.000000,  count: 163
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488147, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514964, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.092084, Class: 0.542053, Obj: 0.262927, No Obj: 0.444026, .5R: 0.010830, .75R: 0.003610,  count: 277
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491699, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513414, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.059003, Class: 0.482085, Obj: 0.139279, No Obj: 0.450013, .5R: 0.011561, .75R: 0.000000,  count: 173
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489481, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512672, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.107650, Class: 0.518006, Obj: 0.287943, No Obj: 0.449133, .5R: 0.018265, .75R: 0.000000,  count: 219
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488208, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515798, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.158184, Class: 0.557495, Obj: 0.266574, No Obj: 0.447311, .5R: 0.037975, .75R: 0.004219,  count: 237
15: 2154.567627, 2251.958008 avg, 0.000000 rate, 2581.290540 seconds, 1920 images
Loaded: 0.000055 seconds
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490569, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.516618, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.127891, Class: 0.519542, Obj: 0.248822, No Obj: 0.433403, .5R: 0.012739, .75R: 0.000000,  count: 314
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.488169, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515372, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.068216, Class: 0.527564, Obj: 0.239012, No Obj: 0.443495, .5R: 0.003460, .75R: 0.000000,  count: 289
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.493042, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511038, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.111145, Class: 0.515073, Obj: 0.252032, No Obj: 0.447744, .5R: 0.005291, .75R: 0.000000,  count: 189
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490745, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515853, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.138464, Class: 0.494872, Obj: 0.275013, No Obj: 0.434776, .5R: 0.034700, .75R: 0.000000,  count: 317
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491267, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.511940, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.104619, Class: 0.510606, Obj: 0.226113, No Obj: 0.454106, .5R: 0.018405, .75R: 0.000000,  count: 163
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489758, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515059, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.137339, Class: 0.477430, Obj: 0.269684, No Obj: 0.445835, .5R: 0.023474, .75R: 0.000000,  count: 213
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489242, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.515313, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.161603, Class: 0.498990, Obj: 0.294151, No Obj: 0.436062, .5R: 0.030888, .75R: 0.003861,  count: 259
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.492188, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.512006, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.100658, Class: 0.517350, Obj: 0.209227, No Obj: 0.444780, .5R: 0.010714, .75R: 0.000000,  count: 280
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.491393, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: 0.108688, Class: 0.535300, Obj: 0.657996, No Obj: 0.513504, .5R: 0.000000, .75R: 0.000000,  count: 21
Region 106 Avg IOU: 0.079799, Class: 0.538184, Obj: 0.246755, No Obj: 0.441873, .5R: 0.004016, .75R: 0.000000,  count: 249
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489192, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.516923, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.097471, Class: 0.503566, Obj: 0.262410, No Obj: 0.436569, .5R: 0.016667, .75R: 0.000000,  count: 360
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.489106, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514799, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.055656, Class: 0.493475, Obj: 0.175470, No Obj: 0.449280, .5R: 0.004149, .75R: 0.000000,  count: 241
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490876, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.510495, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.121116, Class: 0.524835, Obj: 0.260375, No Obj: 0.457179, .5R: 0.024490, .75R: 0.004082,  count: 245
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.487617, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.514813, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.099613, Class: 0.530492, Obj: 0.260589, No Obj: 0.443710, .5R: 0.015094, .75R: 0.000000,  count: 265
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490898, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.513843, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.067638, Class: 0.542610, Obj: 0.224105, No Obj: 0.444073, .5R: 0.000000, .75R: 0.000000,  count: 222
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490069, .5R: -nan, .75R: -nan,  count: 0
Region 94 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.510329, .5R: -nan, .75R: -nan,  count: 0
Region 106 Avg IOU: 0.120045, Class: 0.506192, Obj: 0.312688, No Obj: 0.438393, .5R: 0.007463, .75R: 0.000000,  count: 268
Region 82 Avg IOU: -nan, Class: -nan, Obj: -nan, No Obj: 0.490093, .5R: -nan, .75R: -nan,  count: 0
